id,order_id,item_id,item_name,qty,price,cost
1,1051,120,Salt & Vinegar Chips,2,4,1
2,1715,111,BBQ Chicken,3,18,9.9
3,1628,120,Salt & Vinegar Chips,3,6,1.5
4,1604,106,Philly Cheesesteak,3,12,7.2
5,1275,126,Iced Tea,3,7.5,0.9
6,1603,126,Iced Tea,3,7.5,0.9
7,1088,107,S'mores,2,6,2.7
8,861,104,Chicken Burrito,2,8,0.8
9,1226,103,Beef Burrito,3,12,1.2
10,1407,123,Coke,2,4,1
11,997,122,Cole Slaw,3,6,1.5
12,1328,105,Chicken Fajita,2,10,4.5
13,790,123,Coke,1,2,0.5
14,1494,117,Reese's,3,15,8.25
15,1410,121,BBQ Chips,3,6,1.5
16,1474,113,Morning Bacon,2,12,1.8
17,1681,114,Morning Sausage,1,4,1.4
18,1099,123,Coke,1,2,0.5
19,968,110,BBQ Pork,1,6,1.8
20,1204,116,Vermonter,2,12,1.8
21,1723,124,Sprite,3,6,1.5
22,1052,110,BBQ Pork,1,6,1.8
23,1003,126,Iced Tea,3,7.5,0.9
24,965,119,French Fries,3,7.5,2.1
25,1308,122,Cole Slaw,1,2,0.5
26,803,125,Lemonade,2,5,1.5
27,1172,112,BBQ Tofu,3,12,3
28,994,101,The GOAT,1,6,2.1
29,1261,107,S'mores,1,3,1.35
30,977,121,BBQ Chips,3,6,1.5
31,919,113,Morning Bacon,3,18,2.7
32,1070,121,BBQ Chips,2,4,1
33,1543,116,Vermonter,3,18,2.7
34,984,123,Coke,1,2,0.5
35,1328,101,The GOAT,1,6,2.1
36,1412,113,Morning Bacon,1,6,0.9
37,1478,114,Morning Sausage,2,8,2.8
38,1420,102,PB & J,3,21,4.2
39,1205,103,Beef Burrito,2,8,0.8
40,1595,118,Cherry Pie,2,8,4.4
41,1435,109,Octoberfest,1,7,2.8
42,1291,120,Salt & Vinegar Chips,3,6,1.5
43,1426,101,The GOAT,1,6,2.1
44,1623,123,Coke,2,4,1
45,1186,121,BBQ Chips,3,6,1.5
46,1268,112,BBQ Tofu,2,8,2
47,901,119,French Fries,1,2.5,0.7
48,1520,117,Reese's,3,15,8.25
49,1354,101,The GOAT,1,6,2.1
50,1528,107,S'mores,2,6,2.7
51,1683,120,Salt & Vinegar Chips,2,4,1
52,1089,108,The Elvis,3,15,9
53,1655,125,Lemonade,2,5,1.5
54,900,113,Morning Bacon,2,12,1.8
55,1082,117,Reese's,2,10,5.5
56,1701,108,The Elvis,2,10,6
57,879,118,Cherry Pie,1,4,2.2
58,1328,120,Salt & Vinegar Chips,1,2,0.5
59,797,119,French Fries,1,2.5,0.7
60,1257,122,Cole Slaw,2,4,1
61,774,105,Chicken Fajita,2,10,4.5
62,922,105,Chicken Fajita,3,15,6.75
63,1438,113,Morning Bacon,3,18,2.7
64,1680,120,Salt & Vinegar Chips,1,2,0.5
65,1328,121,BBQ Chips,3,6,1.5
66,1065,122,Cole Slaw,1,2,0.5
67,969,108,The Elvis,2,10,6
68,1604,112,BBQ Tofu,2,8,2
69,1088,125,Lemonade,3,7.5,2.25
70,1373,101,The GOAT,3,18,6.3
71,888,108,The Elvis,3,15,9
72,1087,123,Coke,1,2,0.5
73,1470,122,Cole Slaw,1,2,0.5
74,1481,121,BBQ Chips,3,6,1.5
75,1233,122,Cole Slaw,2,4,1
